x,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
22,0.022622358,0.022642185,0.022594703,0.022564729,0.022325013,0.020391722,0.018901705,0.017084898,0.015274007,0.01370621,0.013408673,0.013520944,0.013603554,0.013760057,0.014015028,0.014423648,0.015034723,0.015697169,0.016447935,0.017334547,0.018124085,0.018739025,0.019130569,0.019347731,0.019465078,0.016413704,0.014865946,0.011296535,0.007621538,0.003844811
23,0.022944321,0.022965046,0.022915621,0.022885712,0.022633719,0.020697483,0.018884947,0.017289952,0.015341113,0.013608274,0.01328982,0.013420253,0.013511236,0.013678531,0.013931723,0.014378436,0.015053985,0.015774618,0.016574733,0.017513908,0.018355314,0.01907398,0.019555597,0.01984372,0.020007329,0.016845303,0.013527048,0.011451536,0.007575403,0.003558044
24,0.023168634,0.02319138,0.023139929,0.023109795,0.022847042,0.020931882,0.019112045,0.017257636,0.015450129,0.013574887,0.013231944,0.013379328,0.013466241,0.013646401,0.013905271,0.014348325,0.01506745,0.015851276,0.016708106,0.017701559,0.018592694,0.019418362,0.020003068,0.020379909,0.020606951,0.01733993,0.013908483,0.010326516,0.00759456,0.003356062
25,0.023315274,0.023340596,0.02328921,0.023258782,0.022988422,0.021115479,0.01931376,0.017452743,0.015466001,0.01364039,0.013282977,0.013441663,0.013520744,0.013703649,0.0139723,0.014422613,0.015143044,0.01596508,0.016882693,0.017932324,0.018873075,0.019798519,0.020486348,0.020961472,0.021266208,0.017898817,0.014360323,0.010654784,0.006756817,0.003249527
26,0.023418065,0.023448425,0.023398526,0.023369953,0.023095362,0.021270602,0.019509554,0.017670833,0.015686115,0.013775909,0.013449101,0.013625279,0.01368716,0.013870104,0.014141067,0.014602545,0.015339183,0.016158469,0.017109681,0.018214611,0.0192044,0.020226486,0.021007347,0.021577272,0.021967431,0.018501396,0.014858162,0.011032149,0.006995944,0.002718385
27,0.022881596,0.02354458,0.023499027,0.023473704,0.02319824,0.021418641,0.019705016,0.01791326,0.015962667,0.014058285,0.013720671,0.013910092,0.013963318,0.014136635,0.014410803,0.014875117,0.015632091,0.0164673,0.017413437,0.018544191,0.019579919,0.020698602,0.021567207,0.022220595,0.022693577,0.019129073,0.01537886,0.011432597,0.007260833,0.00282828
28,0.02297284,0.023005717,0.023606478,0.0235868,0.023311339,0.021574285,0.019904395,0.018167029,0.016275117,0.014412263,0.014076337,0.014267033,0.01431532,0.014484092,0.014754651,0.015222512,0.015990783,0.016848042,0.017810391,0.018932907,0.019985322,0.02066608,0.022157955,0.022890565,0.023439486,0.019770383,0.015908867,0.011839491,0.007532873,0.002948941
29,0.023076526,0.023108017,0.023063989,0.023703128,0.023428162,0.021745517,0.020113452,0.018424681,0.016596437,0.014801531,0.014480321,0.014672411,0.014713752,0.014879286,0.015149502,0.015615801,0.016394601,0.017266779,0.018252024,0.019390296,0.020429784,0.021160632,0.021643342,0.023583887,0.024209065,0.02042613,0.016445311,0.012249662,0.007805727,0.00307201
30,0.023239318,0.023268836,0.023223269,0.023207365,0.023592982,0.021936902,0.02035126,0.018701505,0.016927311,0.015204757,0.014906944,0.01510105,0.015141516,0.015301504,0.015569694,0.01603933,0.016823312,0.017709404,0.01871112,0.019873503,0.020924945,0.021687362,0.022215735,0.02252356,0.025004723,0.021105708,0.016997824,0.01267083,0.00808719,0.00320226
31,0.02340388,0.023431525,0.023383736,0.023367542,0.023081764,0.022192785,0.020621083,0.019016709,0.017282684,0.015621035,0.015348345,0.01554362,0.015583219,0.015741813,0.016003635,0.016475904,0.017269178,0.018165395,0.019182492,0.020365637,0.021438288,0.02226361,0.022823807,0.023177136,0.023348371,0.021811879,0.017575135,0.013111602,0.008384387,0.003346658
32,0.023665623,0.023691837,0.02364202,0.023625067,0.023330132,0.021883069,0.020965587,0.01937008,0.017680358,0.016063556,0.015809234,0.016005838,0.016043854,0.016200674,0.016458678,0.016929562,0.017731523,0.018642062,0.019671615,0.02087668,0.021969192,0.022872659,0.023496296,0.023884979,0.024105306,0.020310581,0.01818594,0.013584591,0.008709208,0.003515526
33,0.023900777,0.023926255,0.023874631,0.023856878,0.023551753,0.022237546,0.020862532,0.019807932,0.018122335,0.016554006,0.016306111,0.016499969,0.016537966,0.016692804,0.016947064,0.017418918,0.018225995,0.019150605,0.02019767,0.021423154,0.02253778,0.023523012,0.024226029,0.024681248,0.024942593,0.021014375,0.016882488,0.014099207,0.009073507,0.003718992
34,0.024162651,0.024189165,0.024136462,0.024118394,0.023803609,0.022580558,0.021336207,0.019942746,0.018676218,0.017113171,0.016865894,0.017049417,0.017084678,0.017239352,0.017491256,0.017964074,0.018778785,0.019715214,0.020781232,0.022032778,0.023168282,0.02424059,0.025026587,0.025564046,0.025897999,0.021807308,0.017530256,0.013041276,0.009487237,0.003967828
35,0.024418861,0.024447529,0.024395264,0.024377613,0.024053877,0.022932905,0.021774558,0.020518728,0.019043884,0.017775163,0.017510039,0.017675762,0.017702759,0.017855207,0.018108518,0.018583663,0.019406761,0.020357976,0.021442815,0.022722482,0.02388428,0.025044898,0.025918918,0.02654155,0.026963607,0.022721803,0.018270733,0.013626479,0.008714914,0.004270123
36,0.024686017,0.024717904,0.02466705,0.024651492,0.024320426,0.023321171,0.022261842,0.021096301,0.019768806,0.018437321,0.018238849,0.018382903,0.018396943,0.018542145,0.018796288,0.019278162,0.02011172,0.021079475,0.022187747,0.023495305,0.024685383,0.02594253,0.026904373,0.02761646,0.028128811,0.023738155,0.019118844,0.014290729,0.009210692,0.003804269
37,0.024211606,0.024958697,0.02490981,0.024897275,0.02456021,0.023640467,0.022704002,0.021643394,0.020412603,0.019243128,0.019026087,0.019151352,0.019149543,0.019284286,0.019535142,0.020024098,0.020873007,0.021859139,0.022993267,0.024332993,0.025550748,0.026910487,0.027967494,0.028767761,0.029373764,0.024831196,0.020043446,0.01503152,0.009755623,0.004164945
38,0.024487462,0.024524059,0.025197933,0.025189167,0.024846294,0.0239563,0.023100848,0.022172582,0.021054319,0.019992388,0.019819605,0.019930496,0.01991551,0.020037656,0.020282369,0.020775432,0.021640325,0.022647915,0.023809087,0.025183053,0.026432295,0.027182366,0.029057311,0.029952622,0.030650154,0.025960818,0.021001985,0.015803601,0.010326115,0.004525378
39,0.024757949,0.024795632,0.024747927,0.025472794,0.025123919,0.02428597,0.023459358,0.022620678,0.021645187,0.020707811,0.020559241,0.020657895,0.020632756,0.020744761,0.020980603,0.021475253,0.022352859,0.02338169,0.024571194,0.025980296,0.027262568,0.028094645,0.02860226,0.031106201,0.031901821,0.027068501,0.021944599,0.016557599,0.010873479,0.004850649
40,0.025064507,0.025100749,0.025051728,0.025047587,0.025428876,0.024547722,0.02377341,0.022968605,0.022091073,0.021312265,0.021195457,0.021278722,0.021244135,0.021348319,0.02157651,0.022068985,0.022955602,0.024000662,0.025216593,0.026662082,0.027977746,0.028898677,0.02948451,0.02978936,0.033066435,0.028103886,0.022819565,0.017250764,0.011358259,0.005105835
41,0.0253051,0.025337514,0.025284101,0.025279985,0.024912361,0.024842234,0.024018862,0.023272426,0.02243272,0.021766596,0.02170022,0.021769035,0.021720687,0.021816769,0.022038033,0.022528032,0.023418362,0.024475196,0.025711208,0.027191103,0.028540898,0.029557135,0.030227616,0.030608657,0.030775759,0.02902608,0.023597293,0.017853458,0.011760112,0.005276867
42,0.025679765,0.025707626,0.025647603,0.025640562,0.02526129,0.024427259,0.024299201,0.023503386,0.022726744,0.022109465,0.022086899,0.022149899,0.022087039,0.022170135,0.022383263,0.022869972,0.023762342,0.024825087,0.026075759,0.027583399,0.028964992,0.030082936,0.03084445,0.031307622,0.031550367,0.026814401,0.024279139,0.018377086,0.012091868,0.005385715
43,0.025911935,0.025935909,0.025868092,0.025855084,0.02546194,0.024775745,0.023999436,0.023780312,0.022952241,0.022410092,0.022411469,0.022480703,0.022410744,0.022478933,0.022679314,0.023160537,0.02405354,0.025119241,0.02637878,0.027908265,0.029314732,0.030537601,0.031397222,0.03194871,0.032272253,0.027442284,0.022254597,0.01886369,0.012404359,0.005485821
44,0.026243933,0.026266591,0.026192217,0.026172351,0.025765198,0.025064135,0.024449467,0.023715158,0.023333755,0.022743676,0.022774821,0.022852546,0.022787348,0.022847385,0.023034237,0.023505005,0.024396933,0.025465508,0.02673187,0.028277184,0.02970266,0.031028882,0.031990115,0.032637395,0.033047873,0.028111404,0.022818911,0.017176471,0.012771044,0.005658258
45,0.026576551,0.026600294,0.026521887,0.026496159,0.02607576,0.02548613,0.02485316,0.024302673,0.023550227,0.023270406,0.023291417,0.023372555,0.023315068,0.023378757,0.023560555,0.024020602,0.024907766,0.025977415,0.02725208,0.028810975,0.03025019,0.031678616,0.032741742,0.033488899,0.033994376,0.028936425,0.023525944,0.017766821,0.011587385,0.005985555
46,0.027023251,0.026995236,0.026915499,0.026886692,0.026456165,0.026043052,0.025527516,0.024962794,0.024417073,0.023924007,0.024036696,0.024124157,0.024069591,0.024140844,0.024331263,0.024790516,0.025674494,0.026743435,0.028026288,0.029600298,0.031051867,0.032582323,0.03374719,0.03459624,0.035202439,0.030007997,0.024463708,0.018573246,0.012265172,0.005447495
47,0.026748448,0.027506756,0.027367131,0.027337965,0.026899193,0.026542441,0.026212526,0.025779496,0.025223844,0.024961433,0.025039902,0.025132029,0.025083157,0.025158616,0.025362978,0.025836991,0.026729779,0.027802071,0.029092482,0.030681612,0.032147947,0.033784343,0.035051767,0.036003836,0.036714763,0.031369112,0.025674442,0.019635188,0.013182436,0.006219761
48,0.027388291,0.027403721,0.02804847,0.027956276,0.027510632,0.027237916,0.026962192,0.026732726,0.02632496,0.026056762,0.026236905,0.02635568,0.02631223,0.026395336,0.026610327,0.027105756,0.0280249,0.029112565,0.030415192,0.032018547,0.03350018,0.03434043,0.036627109,0.0376839,0.038502449,0.032995977,0.027134568,0.020927387,0.014310063,0.007184916
49,0.028098834,0.028072197,0.027971662,0.028668577,0.02814596,0.028003672,0.027808998,0.027639811,0.027455786,0.02735349,0.027531415,0.027677628,0.027660024,0.027753993,0.027982904,0.028496479,0.02944962,0.030572328,0.031899113,0.0335209,0.035016649,0.035942138,0.036469936,0.039552659,0.040481788,0.03480386,0.028764413,0.022370565,0.015565914,0.008255787
50,0.028869955,0.028890253,0.02873964,0.028692191,0.028950733,0.028730484,0.028665171,0.028583732,0.028467772,0.028612965,0.028849891,0.028989519,0.028992143,0.029117677,0.029364569,0.0298997,0.030883234,0.032046268,0.03341636,0.035068069,0.036581191,0.037591896,0.038204289,0.038469008,0.042545549,0.036688631,0.030457963,0.023863893,0.016849462,0.00932709
51,0.029637528,0.0296595,0.029551793,0.029453294,0.028949388,0.029672066,0.029515625,0.029574308,0.029555006,0.029780009,0.030097881,0.030236603,0.030223259,0.030371192,0.030657385,0.031218683,0.032235918,0.033434955,0.03485227,0.03655328,0.038094367,0.039197886,0.039892667,0.040240648,0.040328654,0.038556388,0.032124441,0.025314622,0.018073936,0.01031238
52,0.030729458,0.030740851,0.03062826,0.030575329,0.030000458,0.029821515,0.030490204,0.030457971,0.030592778,0.030928756,0.03126471,0.031395287,0.031372163,0.031505474,0.031819352,0.032430186,0.033486852,0.034727313,0.036187082,0.037941715,0.03953029,0.040746269,0.041529451,0.041956771,0.042131214,0.036412578,0.033729982,0.026692735,0.019207975,0.011187561
53,0.031786892,0.031781317,0.031650318,0.031592553,0.031045811,0.030956638,0.03082857,0.031508268,0.031556239,0.032067364,0.032427789,0.032543595,0.03250388,0.032628539,0.03293154,0.033581303,0.034705118,0.035993343,0.037503202,0.039308201,0.040948866,0.042310851,0.043204787,0.043717202,0.043974588,0.037985395,0.031695095,0.028039566,0.020297805,0.011998255
54,0.03324582,0.033224498,0.033069079,0.032992903,0.03242301,0.032274871,0.032247408,0.032254214,0.032894365,0.033329314,0.033738893,0.033836186,0.033775572,0.033885997,0.034186428,0.034837915,0.036023028,0.037395224,0.038966053,0.040833031,0.042523981,0.044053827,0.045094239,0.045717771,0.046067185,0.039712998,0.033121427,0.026232105,0.021447112,0.01285453
55,0.035038591,0.035006442,0.034827753,0.034726976,0.034121076,0.03401444,0.033920831,0.034050682,0.034156446,0.0350588,0.035389049,0.035474222,0.035392267,0.035484161,0.035779108,0.036445882,0.037659626,0.039113602,0.040789143,0.042734,0.044489939,0.046204669,0.047418739,0.048192992,0.048666643,0.041853099,0.034859978,0.027637589,0.020053488,0.013898539
56,0.037444931,0.037411666,0.037215068,0.037091826,0.036443729,0.036330501,0.036283409,0.036346915,0.03660169,0.037130682,0.037619962,0.037628147,0.037534282,0.037609061,0.03789678,0.038581112,0.039843603,0.041351686,0.043135291,0.045208501,0.047048383,0.048982492,0.050390686,0.051347794,0.051991878,0.044648324,0.037151839,0.02949022,0.021538606,0.01310966
57,0.039318618,0.040155095,0.039949542,0.039809843,0.039118405,0.039043842,0.038990248,0.039113273,0.039302024,0.040020742,0.040434387,0.040475018,0.040307804,0.040377434,0.04066141,0.041365926,0.042684949,0.044274933,0.046142405,0.048352733,0.050330144,0.052520277,0.054158971,0.055322545,0.056174157,0.048256223,0.040175373,0.031964332,0.023531405,0.01469276
58,0.042686268,0.042679242,0.043355132,0.043210142,0.04247702,0.04232324,0.042309173,0.0424341,0.04269538,0.043364301,0.043832467,0.043916814,0.043781944,0.04378852,0.044081335,0.044812658,0.046194377,0.047874002,0.049856872,0.05218384,0.054307975,0.055327516,0.058732259,0.060139772,0.061225599,0.052707706,0.043985767,0.035131594,0.026094873,0.016722557
59,0.046359314,0.046384139,0.04618622,0.046953803,0.046182339,0.046153641,0.046048143,0.046224659,0.046495215,0.047272002,0.047781034,0.047845391,0.047751525,0.047800098,0.048045646,0.048818321,0.050271467,0.052048765,0.054155399,0.056634352,0.058883316,0.060174172,0.060823782,0.065682548,0.06704085,0.057899414,0.048500807,0.038931627,0.029179387,0.019134806
60,0.050426934,0.050487186,0.050308639,0.050183769,0.050315523,0.050195796,0.050216988,0.050303638,0.050636302,0.051456342,0.052027226,0.052165375,0.052046731,0.052147607,0.052444944,0.053206054,0.054746447,0.056625921,0.058862303,0.061503786,0.063910752,0.065460478,0.066382754,0.066714896,0.073420267,0.063660365,0.053552219,0.043219796,0.032659487,0.021807853
61,0.054338143,0.05443382,0.054275227,0.054178072,0.053335474,0.054541096,0.05445105,0.054684914,0.054926307,0.055850857,0.056450294,0.056611912,0.056553685,0.056645806,0.056999826,0.057847034,0.059424702,0.061419459,0.063786574,0.066597485,0.069169224,0.07102032,0.07219544,0.072799805,0.073010229,0.069779738,0.058955537,0.047815583,0.036382049,0.02460506
62,0.058964886,0.059090517,0.058950705,0.058883925,0.058010826,0.057805605,0.05892682,0.059048825,0.059456492,0.06032371,0.060962301,0.061128879,0.061076854,0.061243096,0.061594681,0.062528562,0.064241969,0.0663053,0.068813545,0.071795268,0.07453516,0.076703445,0.078166705,0.079017433,0.079510479,0.069395371,0.064566513,0.052599859,0.040234388,0.027445974
63,0.063436453,0.063583903,0.063454022,0.063416267,0.062507685,0.062552236,0.06234139,0.063570315,0.063861119,0.064956656,0.06557965,0.065738403,0.065670231,0.065856081,0.066287787,0.067249056,0.069096111,0.0713237,0.073928939,0.07709378,0.080000274,0.082501718,0.084267229,0.085395669,0.08613956,0.075446808,0.064158187,0.0575449,0.044212658,0.030335478
64,0.068417245,0.068579145,0.06845011,0.068433336,0.067483449,0.067372513,0.067421473,0.067432889,0.068702397,0.069720074,0.070417084,0.070568704,0.070469723,0.070654024,0.071112116,0.072186645,0.074111226,0.07650062,0.079302482,0.082611794,0.085696979,0.088550675,0.090630084,0.092049931,0.093076333,0.081694921,0.069703425,0.05715941,0.048398136,0.033377498
65,0.073955191,0.074122067,0.073985316,0.073980074,0.072976457,0.072775678,0.072640497,0.072949402,0.073130589,0.075023117,0.075692482,0.075834205,0.075705232,0.075873336,0.076338402,0.077477421,0.079573721,0.082071653,0.085065261,0.088627648,0.091857763,0.095105692,0.097521119,0.099243252,0.100567685,0.08841291,0.075597777,0.062214709,0.048155607,0.036742902
66,0.080584853,0.0807518,0.080597543,0.080596414,0.079526194,0.079322899,0.079074969,0.079194649,0.079708551,0.080718625,0.081645564,0.081776636,0.081615603,0.081769081,0.082230068,0.083420742,0.085648888,0.08835878,0.091496368,0.095312148,0.098800995,0.102451359,0.105250023,0.10730141,0.108940937,0.095879103,0.082133133,0.067780956,0.052712106,0.036766641
67,0.086653746,0.088290402,0.088111009,0.088103309,0.086953635,0.086304176,0.086041417,0.086053722,0.086380571,0.08781427,0.088472597,0.08859837,0.088406378,0.088545882,0.089008329,0.090250037,0.092606822,0.095503764,0.09890252,0.102930154,0.106683199,0.110891905,0.114092408,0.116527722,0.118521169,0.104385581,0.089551056,0.074097657,0.057877724,0.040707366
68,0.095305279,0.095477369,0.096864695,0.096845,0.095598485,0.094747548,0.093985503,0.094001266,0.094231896,0.09553493,0.096307029,0.096402548,0.096185702,0.09631366,0.096781909,0.098090217,0.100587046,0.103676954,0.107324525,0.111693732,0.11567736,0.117785401,0.124261657,0.127112357,0.129530183,0.114161077,0.098041537,0.081300214,0.063764786,0.045213437
69,0.105023724,0.105231733,0.105003804,0.106703633,0.105346418,0.104375184,0.103379558,0.102871274,0.103112533,0.104405035,0.105170345,0.105213838,0.104930463,0.105056968,0.105538494,0.106925907,0.10958926,0.112897299,0.116811889,0.121526084,0.125876249,0.128404072,0.129846999,0.139138383,0.142034647,0.12529421,0.107694623,0.08943295,0.070357486,0.050219609
70,0.116007151,0.116284439,0.116063611,0.116030473,0.116432584,0.114899247,0.113747829,0.113008269,0.112676406,0.114073157,0.114897411,0.114986709,0.11460093,0.114668247,0.115175977,0.116660226,0.119510611,0.123070972,0.127291109,0.132383183,0.137111732,0.1402412,0.142102908,0.142956744,0.156005217,0.137761447,0.118499296,0.0984766,0.077578981,0.055578594
71,0.127024954,0.12741152,0.127227623,0.12722549,0.125617196,0.126832947,0.125037966,0.124146106,0.123559584,0.124426918,0.12530294,0.125480475,0.125126776,0.125088031,0.125542782,0.127143852,0.130208679,0.134042794,0.138611193,0.144137007,0.149281708,0.153073145,0.155533546,0.156805752,0.157509219,0.151489622,0.130388601,0.108364116,0.085339991,0.061125119
72,0.139682691,0.140213419,0.140104371,0.14017183,0.138444632,0.136372521,0.137211438,0.135630739,0.134864696,0.135573667,0.136352878,0.136535255,0.136265909,0.136288993,0.136635408,0.138268134,0.141575167,0.145716118,0.150654806,0.156672172,0.162292064,0.16682252,0.169940074,0.171806354,0.172958253,0.152741839,0.143341714,0.119078548,0.093607616,0.066783768
73,0.151959639,0.152659592,0.152652964,0.152834631,0.150996334,0.149632951,0.147192796,0.148138648,0.146591179,0.147237271,0.148014036,0.148253219,0.147944958,0.148099506,0.148525774,0.1501338,0.153597124,0.158071537,0.16341226,0.169954305,0.176106794,0.18146569,0.185314595,0.18783202,0.18959014,0.167822352,0.144295631,0.130721374,0.102481311,0.072612184
74,0.165313235,0.166214173,0.166329963,0.166665063,0.164728481,0.162894631,0.16123657,0.159000807,0.159775494,0.159704625,0.16044931,0.160710078,0.160402631,0.160561425,0.161137602,0.162922349,0.166485495,0.171200578,0.176965222,0.184077525,0.190791354,0.197067904,0.201728856,0.204968902,0.207376771,0.184156458,0.158634941,0.13143686,0.112179712,0.078816734
75,0.179095074,0.180201524,0.18046456,0.180981221,0.178951041,0.177039734,0.174805449,0.173517039,0.171215153,0.173389207,0.173983455,0.174176808,0.173819079,0.174028978,0.174615769,0.176650482,0.180529846,0.185424323,0.191505188,0.199223824,0.206541823,0.213798264,0.219354097,0.223392765,0.226512251,0.201826075,0.174344145,0.144622418,0.112760259,0.085700993
76,0.195019492,0.19635229,0.196764723,0.197505132,0.195377842,0.193506093,0.191150976,0.189240665,0.188033559,0.187525408,0.188788451,0.189005379,0.188486087,0.188694998,0.18933468,0.191477166,0.195758429,0.201060646,0.207387003,0.215610717,0.223569557,0.231889084,0.238399304,0.243319434,0.247238075,0.22102024,0.191503466,0.159210074,0.124107135,0.086148582
77,0.207787779,0.212960939,0.213526843,0.214498758,0.212281292,0.209643349,0.207289965,0.205311987,0.20338436,0.20443478,0.205034592,0.205313457,0.204708742,0.204812373,0.205444311,0.207752198,0.212291979,0.218100798,0.224924187,0.233591942,0.242088554,0.251551684,0.259099996,0.264967944,0.269808706,0.241931116,0.210232704,0.175215229,0.136701961,0.094514307
78,0.226847743,0.228681739,0.233362052,0.234592295,0.232262881,0.228581288,0.225256857,0.22332947,0.221334101,0.221845187,0.222916026,0.223189756,0.222519811,0.222596536,0.223106336,0.225533798,0.230401181,0.23657225,0.244013131,0.253419854,0.262402758,0.268678834,0.281616414,0.288529244,0.294422919,0.264714587,0.230593375,0.192590418,0.150386273,0.103632132
79,0.247589757,0.2497823,0.250701609,0.256541097,0.254093078,0.250200022,0.245584873,0.242548461,0.240610726,0.241410071,0.242401588,0.242700158,0.241877033,0.24195453,0.24242761,0.244872342,0.250030912,0.256652263,0.264570354,0.274879626,0.28469058,0.291881157,0.296786382,0.314085822,0.321206493,0.289468472,0.252610944,0.211221603,0.16488639,0.113108044
80,0.271928362,0.274564709,0.275767468,0.277630644,0.27976516,0.273686131,0.268732618,0.264205425,0.260902717,0.262162098,0.263406451,0.263751949,0.262792878,0.262789295,0.263258542,0.265832586,0.271185746,0.278235911,0.28674413,0.297840794,0.308684551,0.31722673,0.323003211,0.326553755,0.350178961,0.316345605,0.276385319,0.231090634,0.179979206,0.122479151
81,0.299154988,0.302340375,0.303917075,0.306261598,0.303587951,0.302018517,0.294291223,0.289390393,0.28423925,0.284270988,0.285691961,0.286242177,0.285150302,0.285077117,0.285450531,0.288210495,0.29389012,0.301278415,0.310366457,0.322419263,0.33419382,0.344361028,0.351491635,0.355892685,0.359020757,0.345454064,0.302143669,0.25233074,0.195605047,0.13134868
