x,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
20,0.018460039,0.018476747,0.018442067,0.018419703,0.018239267,0.018331566,0.016442681,0.014806619,0.013295112,0.011949723,0.011479016,0.011585756,0.011567471,0.011687677,0.011798218,0.012008617,0.012343517,0.012781602,0.013280939,0.013946544,0.01460662,0.015059633,0.015345355,0.01547916,0.015482887,0.017520654,0.014407564,0.011225742,0.007988251,0.004696479
21,0.018803405,0.018821169,0.018785523,0.018763748,0.018575309,0.018337969,0.01669398,0.014941273,0.01329,0.011795806,0.011304518,0.011441216,0.011422063,0.011547114,0.011683509,0.011935018,0.012311603,0.012787356,0.013318123,0.014022313,0.014719235,0.015244406,0.015586895,0.01576081,0.015786733,0.015796548,0.014709128,0.01134043,0.007885007,0.004347763
22,0.019028916,0.019047252,0.019009988,0.018988253,0.018789906,0.018540909,0.016575959,0.015038598,0.013264559,0.011616624,0.011085768,0.011245882,0.011229994,0.011364055,0.011499455,0.01178069,0.012206486,0.012727888,0.013296483,0.014041866,0.014782637,0.015393623,0.015810456,0.016042242,0.016105832,0.016140184,0.013066774,0.011461179,0.007806337,0.004033097
23,0.019149827,0.019169453,0.019130283,0.019108097,0.018900866,0.018638591,0.016669672,0.01488359,0.013253475,0.011474699,0.010902238,0.011084895,0.011064666,0.011209628,0.011349652,0.011628513,0.012089753,0.012663148,0.013277843,0.014069011,0.014853894,0.015555247,0.016058782,0.016364647,0.016480903,0.016553931,0.013369285,0.010049438,0.007788728,0.003799795
24,0.019208544,0.019229904,0.019190465,0.019167694,0.018954085,0.018680246,0.016732489,0.014942134,0.013137878,0.011417982,0.010815605,0.011017358,0.010990347,0.011137909,0.011285956,0.011570497,0.01203398,0.012642042,0.013308141,0.014149232,0.014979703,0.015766674,0.016358308,0.016747306,0.016928281,0.017053904,0.013763002,0.010324225,0.006718299,0.003665215
25,0.019236812,0.019261935,0.019223392,0.019201762,0.018984536,0.018702138,0.016797091,0.015029515,0.013227316,0.011421621,0.010848275,0.011073262,0.011032318,0.011179982,0.011330505,0.011624171,0.012101222,0.012710429,0.013407097,0.014298978,0.015175323,0.016045614,0.016717459,0.017187159,0.017438808,0.017627335,0.014231959,0.010676093,0.006939481,0.002992066
26,0.018768873,0.019297013,0.01926171,0.019242378,0.01902431,0.018736519,0.01688005,0.015157861,0.013387103,0.011588172,0.011001314,0.011243359,0.011195841,0.011335301,0.01148912,0.011785187,0.012278764,0.012903027,0.013597565,0.014515976,0.015435516,0.016388339,0.017135469,0.017676042,0.017995329,0.01825127,0.014748887,0.011074762,0.007207758,0.003114907
27,0.01881842,0.018845213,0.019325278,0.019310262,0.01909217,0.018802071,0.01699063,0.015319869,0.013603188,0.011844035,0.011260177,0.011505115,0.011454013,0.011589612,0.011740139,0.012038876,0.012540544,0.01318378,0.013891896,0.0148068,0.015743882,0.016347707,0.017599787,0.018206466,0.018586543,0.018906535,0.015292619,0.011495893,0.007496422,0.003257927
28,0.018907858,0.018933486,0.018899167,0.019410088,0.019192479,0.018901122,0.017131218,0.015506473,0.013847847,0.012152961,0.011586723,0.011831566,0.011775435,0.011908725,0.012058202,0.012354287,0.012862376,0.013516839,0.014242655,0.015172279,0.016100171,0.016745467,0.017187086,0.018766855,0.019206766,0.019585438,0.015852019,0.011928419,0.007791722,0.003405473
29,0.019030007,0.019053903,0.019018211,0.019005917,0.019317226,0.019025009,0.017308078,0.015721402,0.014111765,0.012485253,0.011946418,0.012191594,0.012135938,0.012265114,0.012412079,0.012708529,0.01321736,0.013881289,0.014618136,0.015567683,0.016505894,0.017175485,0.017653866,0.017919085,0.019850448,0.020289241,0.016428113,0.012371826,0.008093965,0.00355569
30,0.019219651,0.019242076,0.019204661,0.019192157,0.018966004,0.019207417,0.017515039,0.015973687,0.014400852,0.01283277,0.012322765,0.012567706,0.01251259,0.012641189,0.012781696,0.013077044,0.013589201,0.014258037,0.015004037,0.015969282,0.01692472,0.017643931,0.018146693,0.018447209,0.01851673,0.021019381,0.017027758,0.012833129,0.008409749,0.003716552
31,0.019404816,0.019425977,0.019386859,0.019373636,0.01914022,0.018837223,0.017781896,0.016252307,0.014721375,0.013197806,0.012709971,0.01295501,0.012899353,0.013027073,0.01316282,0.013453154,0.013967621,0.014644379,0.01539685,0.016377997,0.017349306,0.018130526,0.018683528,0.01901079,0.019117346,0.019165932,0.017656764,0.013321999,0.0087486,0.003897376
32,0.019674007,0.019694672,0.019654246,0.019640485,0.019399191,0.019087654,0.017602125,0.016594966,0.015069351,0.013594814,0.013118218,0.01336031,0.01330427,0.013430795,0.013561277,0.013848311,0.01436184,0.015046354,0.015809402,0.016805423,0.017794756,0.018641252,0.019257756,0.019637272,0.019774469,0.019864128,0.016048757,0.013847466,0.009122027,0.004108629
33,0.019915163,0.019936696,0.019895483,0.019881511,0.019632717,0.019311493,0.017958524,0.016623513,0.015504821,0.014039635,0.013570748,0.013803242,0.013743761,0.013870479,0.013996561,0.014280365,0.014794893,0.015485016,0.016259947,0.017275964,0.01828318,0.019199803,0.019883314,0.020328278,0.020521343,0.020646201,0.016687095,0.012539813,0.009540212,0.004361389
34,0.020155852,0.020179152,0.020138372,0.020124769,0.019869059,0.019538151,0.018276185,0.017072083,0.015745989,0.014573667,0.01409172,0.014307531,0.014239774,0.01436504,0.014489916,0.014771921,0.015288124,0.015986688,0.016773703,0.017811881,0.018842183,0.019830644,0.020585728,0.021099055,0.021360652,0.021545997,0.017415345,0.013115026,0.008584496,0.004664077
35,0.020419186,0.0204451,0.020405528,0.020393634,0.020132312,0.019792037,0.018632,0.017514788,0.016327238,0.015086187,0.014692363,0.014887784,0.014807662,0.014927284,0.015050532,0.01533465,0.01585442,0.016562664,0.017365545,0.018426259,0.019481747,0.020549093,0.021376101,0.021961601,0.022293626,0.022551413,0.018254647,0.013773716,0.009078201,0.004099243
36,0.020073484,0.020670299,0.020632391,0.020622963,0.020357105,0.020008417,0.018969745,0.017952483,0.016856752,0.015770329,0.015359614,0.015536867,0.01544214,0.015553424,0.015671715,0.015958395,0.016486029,0.017205673,0.018026546,0.019113385,0.020193869,0.021345108,0.022250053,0.022906844,0.023311864,0.0236432,0.019179871,0.014518218,0.009631033,0.004472603
37,0.020297354,0.020327012,0.020866552,0.020860114,0.02058978,0.020233468,0.01927357,0.018380086,0.017390903,0.016408624,0.016056015,0.016219133,0.016112356,0.016213683,0.016324919,0.016611716,0.017148009,0.017882355,0.018722294,0.019836976,0.020945477,0.021607993,0.023171853,0.02390534,0.02438139,0.024788495,0.020155629,0.015310269,0.01022567,0.004862314
38,0.020572271,0.020602831,0.02056594,0.021145366,0.020870488,0.020506505,0.019575209,0.018763459,0.017908015,0.017045978,0.016728193,0.016879398,0.016763578,0.016857259,0.016959635,0.017244742,0.017787333,0.018536138,0.019396241,0.020539417,0.021677163,0.022407179,0.022872919,0.024899847,0.025451924,0.025932945,0.021135563,0.016103741,0.010816304,0.005236209
39,0.020811015,0.020840317,0.020802362,0.020799691,0.021108782,0.02073671,0.019856011,0.019073659,0.018308715,0.017597686,0.017323239,0.017460467,0.017336584,0.017424867,0.017519877,0.01780077,0.01834723,0.019107438,0.019986567,0.021159005,0.022326271,0.023129599,0.023659573,0.023918881,0.026462904,0.027023353,0.022064948,0.016852309,0.011359566,0.005554907
40,0.021094001,0.021120306,0.021079007,0.021076549,0.020786905,0.021001267,0.020075766,0.019346541,0.018616281,0.018011755,0.017799601,0.017924389,0.017789239,0.017872062,0.017960743,0.0182378,0.018784502,0.01955261,0.020446026,0.021646147,0.022843526,0.023725709,0.024325422,0.024646669,0.024688713,0.028010988,0.02290546,0.017517356,0.011825553,0.005794274
41,0.021297184,0.02131956,0.021272802,0.02126786,0.020968848,0.020574741,0.020314992,0.019538016,0.018867352,0.018309267,0.018146418,0.018266406,0.018119674,0.018193071,0.018274616,0.018547724,0.019093915,0.019865289,0.020769189,0.021991588,0.023217328,0.024183782,0.02485872,0.025247112,0.025348881,0.025369083,0.023640913,0.018092027,0.01220853,0.005957246
42,0.021607879,0.021627253,0.021574476,0.021565008,0.021255217,0.020848272,0.019967674,0.019742793,0.019024821,0.01853817,0.018399539,0.018524958,0.018372464,0.018434745,0.018505272,0.018773018,0.019317776,0.020090864,0.021000935,0.02224103,0.023489395,0.024542859,0.02529883,0.025759623,0.02592602,0.026006654,0.021231599,0.018603446,0.012543902,0.006081599
43,0.02182122,0.021839324,0.021781187,0.021766145,0.021445168,0.021023708,0.020290411,0.019565953,0.019280976,0.018750752,0.018645135,0.01877804,0.018628598,0.018684894,0.018743278,0.019001829,0.019543621,0.020317274,0.021231564,0.022484719,0.023750919,0.024889715,0.025729551,0.026268779,0.026505017,0.026650388,0.021767468,0.016571921,0.012895723,0.00623842
44,0.022128846,0.022147789,0.022086509,0.022066867,0.021735525,0.02129968,0.020551411,0.019992607,0.019344714,0.019120375,0.018997911,0.019134298,0.018989374,0.019048732,0.019101057,0.019350048,0.019885472,0.020658783,0.021578171,0.022842482,0.024122051,0.025344813,0.026268251,0.02688889,0.027201146,0.02741647,0.022412434,0.017097972,0.011417101,0.006512281
45,0.022572164,0.022549735,0.022487488,0.022465486,0.02212632,0.02167697,0.021040132,0.020467774,0.020009858,0.01957026,0.019554125,0.019696238,0.019551588,0.019616845,0.019673423,0.019920314,0.020450028,0.021220804,0.022144486,0.023421271,0.024712562,0.026018574,0.027025077,0.027728293,0.028120316,0.028412524,0.023271684,0.017823846,0.012013083,0.005756525
46,0.02237268,0.022981207,0.022871163,0.022848909,0.022503415,0.022043065,0.02158226,0.021132119,0.020666796,0.020441503,0.020370213,0.020515635,0.020373303,0.020441723,0.0205065,0.020763136,0.021296066,0.022066501,0.022993688,0.024282751,0.025587454,0.026979032,0.028068808,0.028854973,0.029328938,0.029703239,0.024409577,0.01881137,0.012855143,0.006454203
47,0.022960795,0.022973015,0.023492565,0.023420027,0.023069402,0.022599415,0.022193422,0.02193328,0.021606553,0.021379734,0.021417435,0.021583874,0.021443072,0.021517282,0.021587789,0.021859041,0.022408671,0.023189101,0.024123306,0.025424221,0.026742248,0.027495054,0.029403163,0.030273174,0.03083025,0.031290381,0.025828595,0.020061972,0.01394138,0.007379421
48,0.023727394,0.023706248,0.023627866,0.024186791,0.023775254,0.0232963,0.022971637,0.02276902,0.02265232,0.022582662,0.022617644,0.022807871,0.02268484,0.02276692,0.022845968,0.023129003,0.023701282,0.02450601,0.025456072,0.026772694,0.02810301,0.028924255,0.029420951,0.031915939,0.032557532,0.03310601,0.02746577,0.021513315,0.015207095,0.008462852
49,0.024463378,0.024479787,0.024361644,0.024325347,0.024538388,0.023990903,0.023792589,0.023673314,0.023622284,0.023786483,0.023890623,0.024077564,0.023969169,0.024075279,0.02416587,0.024463219,0.025055256,0.025889917,0.026870829,0.028212273,0.029557516,0.030447405,0.031012099,0.031245492,0.034406543,0.035045433,0.029215097,0.023064514,0.01655199,0.009600182
50,0.025356806,0.02537484,0.0252914,0.025214755,0.024819362,0.024894518,0.024626391,0.024637938,0.024679329,0.024922149,0.025124769,0.025312099,0.02518992,0.025313404,0.025431573,0.025746605,0.026360714,0.027221383,0.028235583,0.029617187,0.030985204,0.031949927,0.032581022,0.032880724,0.032837442,0.037001319,0.0309719,0.024609094,0.017875041,0.010690645
51,0.026160145,0.026169574,0.026082253,0.026041975,0.025590502,0.025049131,0.025562528,0.025498679,0.025684292,0.026034802,0.026262276,0.026443704,0.026311727,0.026423246,0.026559001,0.026908917,0.027548441,0.028437167,0.029479822,0.030903818,0.032309667,0.033363827,0.034065767,0.034428262,0.03444863,0.034362114,0.032669132,0.026082984,0.0191106,0.011674909
52,0.027258365,0.027254464,0.02715285,0.027109042,0.026681094,0.026076444,0.025830639,0.026437142,0.026551183,0.027067235,0.027328125,0.027497642,0.027348967,0.027452508,0.027574265,0.027948745,0.028632947,0.02955446,0.030629621,0.032091904,0.033538071,0.034707162,0.035496087,0.035924669,0.036004565,0.035985825,0.030229209,0.027491971,0.020268373,0.01256177
53,0.02840155,0.028384975,0.028263994,0.028205514,0.027760089,0.027172321,0.02702243,0.026981298,0.02765445,0.028110587,0.02843122,0.028585071,0.028414143,0.028504429,0.028616653,0.028983871,0.029704591,0.030682654,0.03179546,0.033303196,0.034787353,0.036086674,0.036989453,0.037502617,0.037646678,0.037692739,0.031646724,0.025345811,0.021428302,0.013436544
54,0.029911167,0.02988599,0.029746808,0.029668913,0.029196228,0.028584009,0.028360147,0.028433623,0.028588634,0.02948889,0.029740441,0.029883343,0.029687677,0.029760493,0.02985898,0.030226635,0.030954372,0.031986154,0.033168315,0.034731808,0.036265341,0.037707017,0.038743645,0.039370957,0.039601627,0.039720921,0.033291489,0.026671014,0.019748918,0.014431388
55,0.03186216,0.031836063,0.031682979,0.031587383,0.03108289,0.030435794,0.030248874,0.030248036,0.030543519,0.031075475,0.031499283,0.031579958,0.031365641,0.03142188,0.031504296,0.031871641,0.0326192,0.033680445,0.034932311,0.036590996,0.038189106,0.039800217,0.040986607,0.04175283,0.042104405,0.042325637,0.035417535,0.028378604,0.021105117,0.01343004
56,0.033503205,0.034163757,0.034004146,0.033895799,0.033359156,0.032671906,0.032476027,0.032524506,0.032749301,0.033459521,0.033767223,0.033873912,0.033591709,0.033641217,0.033710238,0.034078046,0.034849554,0.035959096,0.037260913,0.039021488,0.04072885,0.042538831,0.043904758,0.044828871,0.045329632,0.045693066,0.038231242,0.030671803,0.022941992,0.014878084
57,0.03626467,0.036259597,0.036795824,0.036683591,0.036116592,0.035387405,0.035228302,0.035275532,0.035565453,0.036221015,0.03659573,0.036738837,0.036473465,0.036471129,0.036537611,0.036910827,0.037710715,0.03887674,0.040253978,0.042101693,0.043927406,0.044799494,0.047571694,0.048684479,0.049355235,0.049892828,0.041825817,0.033660422,0.025362408,0.016796811
58,0.039584141,0.039604869,0.039453043,0.040056969,0.039463219,0.038692367,0.038451694,0.038545249,0.03884522,0.039600357,0.03998558,0.040115955,0.039875164,0.039905646,0.039926503,0.040316855,0.041152426,0.042380338,0.043839908,0.045805215,0.047733937,0.048821757,0.049394256,0.053254864,0.054125715,0.054860032,0.046156583,0.037321009,0.028354164,0.019161596
59,0.043111756,0.043160999,0.04302574,0.042930971,0.043045577,0.042234129,0.042114462,0.042123639,0.042484582,0.043283514,0.043725398,0.043918656,0.04365109,0.043723153,0.043778567,0.044144696,0.045029043,0.046325158,0.04787315,0.04996587,0.052026156,0.053322097,0.054113507,0.054360919,0.059474472,0.060435976,0.051068408,0.041520803,0.031803177,0.021863169
60,0.046954434,0.047032661,0.046914949,0.04684336,0.046201807,0.046110065,0.045893412,0.046036065,0.046316959,0.047218705,0.047684763,0.047901777,0.047675824,0.047741302,0.047838615,0.048256431,0.049150499,0.050526122,0.052163745,0.054391314,0.056589204,0.05812872,0.059125327,0.059588231,0.059509283,0.066405453,0.056371501,0.04607442,0.035549618,0.024757732
61,0.050581609,0.050683498,0.050581555,0.050534297,0.049873293,0.048979959,0.049896159,0.049933635,0.050371268,0.051227228,0.051735664,0.05196129,0.051734774,0.051859055,0.051951211,0.052423693,0.053403261,0.05481929,0.056554348,0.058918268,0.061257034,0.063052586,0.064283134,0.064942316,0.065071973,0.065026568,0.061886964,0.050826609,0.039444295,0.027725542
62,0.054813113,0.054932962,0.054840587,0.054817231,0.054134022,0.053200972,0.052881138,0.053945146,0.054279895,0.055351433,0.055836211,0.056059141,0.055814148,0.055953805,0.056101413,0.056583817,0.057647999,0.059179213,0.060975505,0.063484797,0.065962113,0.068025961,0.06950058,0.070380004,0.070694081,0.070871428,0.060661262,0.055699436,0.043431784,0.030719388
63,0.059028781,0.059160317,0.059069993,0.059063676,0.058354091,0.057375507,0.057293015,0.057219665,0.058470055,0.059476511,0.060045255,0.060264707,0.059988036,0.060125247,0.060284206,0.060838927,0.061943042,0.063584848,0.065515698,0.06813794,0.070761394,0.073105948,0.074832684,0.075941437,0.076462706,0.076834013,0.065989169,0.054671641,0.047552774,0.033801171
64,0.063722695,0.063858327,0.063763531,0.063766699,0.063022088,0.061991974,0.061740804,0.061930648,0.062171289,0.063999057,0.064528613,0.064741496,0.064431284,0.064552823,0.064705159,0.065290635,0.066501627,0.068211159,0.070269422,0.07308498,0.075825921,0.078480625,0.080473742,0.081817619,0.082554901,0.083144285,0.071556903,0.059485388,0.04685123,0.037112005
65,0.069321272,0.069457023,0.069350247,0.069357062,0.068569055,0.067475705,0.067120585,0.06712959,0.067674237,0.068681129,0.069508566,0.069714139,0.069365743,0.069471372,0.06960514,0.070207014,0.071488302,0.073340033,0.075484104,0.078489403,0.081433931,0.084401662,0.086694692,0.088291258,0.089252558,0.09007213,0.077649517,0.064708816,0.051173259,0.036907925
66,0.074269041,0.0755183,0.075393816,0.075395716,0.074556404,0.073387515,0.073017459,0.072918558,0.073281441,0.074680043,0.075188172,0.075391632,0.075002573,0.075091809,0.075208651,0.07582046,0.077163828,0.079130162,0.081444249,0.084603244,0.087753701,0.091152338,0.093756831,0.095645107,0.09685352,0.097918634,0.084523377,0.070599839,0.056039277,0.040688718
67,0.081418764,0.081558093,0.082620051,0.082612869,0.081711556,0.08045366,0.079625442,0.079518093,0.079780507,0.081055287,0.08171093,0.081902199,0.081475343,0.081548734,0.081650455,0.082279248,0.083687674,0.085769307,0.088238644,0.091648607,0.094976781,0.096714801,0.101884079,0.104085561,0.105587866,0.10693379,0.092396658,0.077330128,0.061605289,0.045036223
68,0.08964841,0.089815684,0.089658824,0.090946659,0.089976563,0.08861332,0.087574009,0.086977817,0.087253065,0.088502521,0.08911791,0.08928496,0.088793683,0.088858533,0.088949402,0.089601346,0.091090957,0.093300742,0.095934519,0.099595517,0.103206297,0.105266622,0.106477861,0.113709993,0.115540687,0.11723011,0.101386696,0.084979612,0.067900603,0.049941143
69,0.098583645,0.098804166,0.098656608,0.098640767,0.099009456,0.097525797,0.096358187,0.095542581,0.095305239,0.096647373,0.097281871,0.097488969,0.096908926,0.096925198,0.097015172,0.097700165,0.099284675,0.101645634,0.104469944,0.108405562,0.112308197,0.114831957,0.116368734,0.116979458,0.126688791,0.128777108,0.111479079,0.093531494,0.074862202,0.055282577
70,0.108622261,0.10892798,0.108814619,0.108825434,0.107706093,0.10761955,0.105882959,0.104930471,0.104475787,0.105341691,0.106018759,0.106297208,0.105724229,0.105657658,0.105689809,0.106421103,0.108120031,0.110648519,0.11369404,0.117946954,0.122170528,0.125204946,0.127207861,0.128137107,0.128155053,0.141461425,0.122573002,0.102890949,0.082381783,0.060891519
71,0.118027409,0.11844237,0.118390749,0.118455935,0.117273324,0.115509129,0.116132964,0.114561629,0.113973364,0.114701819,0.115225098,0.115519661,0.114991351,0.114967968,0.114902856,0.115615574,0.11745004,0.120168617,0.123452113,0.128067095,0.132657898,0.136262304,0.138778604,0.140163075,0.140492956,0.140615188,0.134563011,0.112962582,0.090356086,0.066633981
72,0.128904571,0.129449048,0.12948231,0.129637777,0.128402702,0.126492072,0.124202964,0.124874463,0.123620065,0.124309897,0.12480733,0.125160574,0.124588174,0.124660353,0.124642876,0.125296632,0.12720333,0.130134065,0.133680748,0.13868396,0.143686178,0.147929244,0.151016763,0.152901695,0.153674222,0.154145388,0.133635156,0.123737451,0.098782796,0.072480099
73,0.13944987,0.140146254,0.140278369,0.14055253,0.139277983,0.137218407,0.135626234,0.133470449,0.134305325,0.134381734,0.134855171,0.13524238,0.134658294,0.134728795,0.134814123,0.135564923,0.137503352,0.14057631,0.144402489,0.149828976,0.155263194,0.160211369,0.163932094,0.166372669,0.167631605,0.168566733,0.146414711,0.122834447,0.107788176,0.078554618
74,0.150516553,0.151366817,0.151616677,0.1520298,0.15072339,0.148516699,0.146439187,0.145101365,0.14325336,0.145335234,0.145610984,0.145965664,0.145332875,0.145436872,0.145521779,0.146426333,0.148559509,0.151727028,0.155751837,0.161626317,0.167522229,0.173218436,0.177633094,0.180685641,0.18248249,0.183911798,0.160176855,0.134535726,0.107117587,0.085103015
75,0.163118241,0.164136005,0.164504338,0.165086827,0.163752749,0.161392846,0.159215466,0.157336099,0.156469259,0.156208993,0.157236367,0.157626911,0.156865324,0.15696243,0.157081085,0.158030946,0.160420589,0.163849184,0.168017046,0.17425985,0.180637833,0.187137318,0.192285236,0.196007463,0.198396203,0.200363544,0.175016903,0.147313559,0.117274582,0.084889578
76,0.172932515,0.176752166,0.177240357,0.17799428,0.176644514,0.174122737,0.171968794,0.170013251,0.168567492,0.169653642,0.169901812,0.17035576,0.169526102,0.16953648,0.169645789,0.170677046,0.173213647,0.176965571,0.181451958,0.188013093,0.194785443,0.202135352,0.208070963,0.212503997,0.215546096,0.218120996,0.191078093,0.161229499,0.128479929,0.092711298
77,0.186940319,0.188318021,0.191807328,0.192748581,0.191378877,0.188686758,0.185744033,0.183830607,0.182353066,0.182982406,0.183776303,0.184242133,0.183362561,0.183341859,0.18336004,0.184427131,0.187159569,0.191117924,0.195997467,0.203084048,0.210199018,0.215124234,0.225108014,0.230311215,0.234057068,0.237343689,0.208453783,0.176298243,0.140669804,0.101312082
78,0.203102588,0.204733946,0.205491324,0.209765322,0.208385187,0.20549872,0.201496339,0.198663008,0.197277837,0.198128224,0.198821852,0.199322178,0.198329949,0.19829399,0.198285696,0.199301318,0.202198357,0.206413743,0.211569905,0.219285466,0.226978604,0.232569801,0.236510245,0.249449217,0.253975334,0.258091295,0.227158325,0.192436604,0.153647222,0.110415867
79,0.2203008,0.222240623,0.223208316,0.224595583,0.22660867,0.223508192,0.21928084,0.215210374,0.212757421,0.213981601,0.214901256,0.215454512,0.214364441,0.214248882,0.214239055,0.215276013,0.218261939,0.222703337,0.228204705,0.236448664,0.244852128,0.251411553,0.256002493,0.258648058,0.275255101,0.280355915,0.247156217,0.209531491,0.167154434,0.119592843
80,0.240798918,0.24311699,0.244358635,0.246080574,0.24473033,0.245050448,0.238624319,0.23427817,0.230373212,0.230594021,0.231716824,0.232441863,0.231261042,0.231072787,0.230998886,0.2320916,0.235259844,0.239852742,0.245681994,0.254562869,0.263583391,0.271290174,0.276870464,0.280127122,0.281410321,0.304004559,0.268432011,0.22751505,0.180995783,0.128409995
